"onset","onset_low","onset_high","year","offset","offset_low","offset_high","duration","scientificName","Order","lon","lat","OS","prec","temp","bio4","bio15","pop","id_cells","count","prec_seas","temp_seas","higher_taxon","flights","development","immature.habitat","diapause.stage","larval.diet","seas"
43.2,25,54.4,2019,333.7,236.2,361,290.5,"Pachydiplax longipennis","Odonata",1396923.3106829,-1475719.24310678,"Odonata:Pachydiplax longipennis",0.723144483309305,1.92976216557833,341.437478421914,0.724414228188871,-0.63937324339921,"437",2,0.166199497292835,-2.44345429240894,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
119.5,101,138,2018,245,236.5,246,125.5,"Pachydiplax longipennis","Odonata",-128076.689317103,-1425719.24310678,"Odonata:Pachydiplax longipennis",0.376177097791284,1.30320534173205,560.562799868376,1.4073380128197,-0.722383738747959,"173",12,2.1005692129036,-1.42324391205355,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
83.3,56,98,2019,227.85,192.35,261,144.55,"Pachydiplax longipennis","Odonata",-128076.689317103,-1425719.24310678,"Odonata:Pachydiplax longipennis",-1.16168294154283,1.34677814059343,595.103961447011,0.672369669313016,-0.722383738747959,"173",12,0.0187841914894258,-1.26242611445973,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
157,156,205.5,2018,292,282.5,293,135,"Pachydiplax longipennis","Odonata",1271923.3106829,-1300719.24310678,"Odonata:Pachydiplax longipennis",1.37548535215863,1.75375492723115,414.05560369806,0.779348939329713,0.474863350843258,"401",4,0.321801109007257,-2.10535660146375,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
119,116,144,2018,291,287,292,172,"Pachydiplax longipennis","Odonata",1296923.3106829,-1300719.24310678,"Odonata:Pachydiplax longipennis",1.37548535215863,1.75375492723115,414.05560369806,0.779348939329713,0.474863350843258,"409",19,0.321801109007257,-2.10535660146375,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
60.95,60,61.95,2019,300.3,294,363,239.35,"Pachydiplax longipennis","Odonata",1296923.3106829,-1300719.24310678,"Odonata:Pachydiplax longipennis",1.0204665762463,1.8313222889261,394.499689458491,0.849290351291279,0.474863350843258,"409",19,0.519908939207732,-2.19640562570636,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
97,92,102,2015,265,239,273,168,"Pachydiplax longipennis","Odonata",46923.3106828965,-1275719.24310678,"Odonata:Pachydiplax longipennis",1.25565408387852,1.27283068345203,667.948470458984,0.648607180714607,-0.0443653447905243,"210",42,-0.0485226432507878,-0.923274419186282,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
72,63,87.75,2018,213.85,150.65,226,141.85,"Pachydiplax longipennis","Odonata",46923.3106828965,-1250719.24310678,"Odonata:Pachydiplax longipennis",0.473893841199065,1.25705802101566,668.761823120117,0.629582032859325,-0.0443653447905243,"211",4,-0.102411042914842,-0.919487586964884,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
88.2,70,96,2019,218.3,186.1,219,130.1,"Pachydiplax longipennis","Odonata",71923.3106828965,-1225719.24310678,"Odonata:Pachydiplax longipennis",1.84513971825993,1.20109532140731,608.583166244182,0.793502224252579,0.227537969039211,"217",5,0.361890041838908,-1.19966922008425,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
78,53,103,2018,290,270,291,212,"Pachydiplax longipennis","Odonata",1396923.3106829,-1225719.24310678,"Odonata:Pachydiplax longipennis",0.666044546700768,1.64196121154323,418.634227309116,0.830399724633195,0.325176693071561,"438",9,0.46640156848984,-2.08403930547575,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
113,82,114,2019,314,277,315,201,"Pachydiplax longipennis","Odonata",1396923.3106829,-1225719.24310678,"Odonata:Pachydiplax longipennis",1.18222443753966,1.70511404504059,396.091782680778,0.6197260323652,0.325176693071561,"438",9,-0.13032799251001,-2.18899310933833,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
100.2,89,105.7,2017,270.6,256.5,279,170.4,"Pachydiplax longipennis","Odonata",21923.3106828965,-1200719.24310678,"Odonata:Pachydiplax longipennis",1.15369569807623,1.48949719320666,510.051948547363,1.18972211718559,-0.0443653447905243,"207",7,1.48417598188194,-1.6584138800797,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
111,98,118,2018,257.25,229,280,146.25,"Pachydiplax longipennis","Odonata",21923.3106828965,-1200719.24310678,"Odonata:Pachydiplax longipennis",0.473893841199065,1.25705802101566,668.761823120117,0.629582032859325,-0.0443653447905243,"207",7,-0.102411042914842,-0.919487586964884,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
106.85,85,109.7,2019,233.85,221.5,269,127,"Pachydiplax longipennis","Odonata",21923.3106828965,-1200719.24310678,"Odonata:Pachydiplax longipennis",0.243435822470874,1.28912645948764,638.646151733398,0.827483526468277,-0.0443653447905243,"207",7,0.458141488021291,-1.05970105183188,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
96.8,56,104,2017,275.45,235.75,278,178.65,"Pachydiplax longipennis","Odonata",46923.3106828965,-1200719.24310678,"Odonata:Pachydiplax longipennis",1.15369569807623,1.48949719320666,510.051948547363,1.18972211718559,-0.0443653447905243,"213",47,1.48417598188194,-1.6584138800797,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
101.8,73,119.6,2018,282,250.2,286,180.2,"Pachydiplax longipennis","Odonata",46923.3106828965,-1200719.24310678,"Odonata:Pachydiplax longipennis",0.473893841199065,1.25705802101566,668.761823120117,0.629582032859325,-0.0443653447905243,"213",47,-0.102411042914842,-0.919487586964884,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
104.7,82,116.05,2019,246.75,226.35,275,142.05,"Pachydiplax longipennis","Odonata",46923.3106828965,-1200719.24310678,"Odonata:Pachydiplax longipennis",0.243435822470874,1.28912645948764,638.646151733398,0.827483526468277,-0.0443653447905243,"213",47,0.458141488021291,-1.05970105183188,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
84.4,80,88.8,2016,226.65,176.65,236,142.25,"Pachydiplax longipennis","Odonata",-178076.689317103,-1175719.24310678,"Odonata:Pachydiplax longipennis",-0.0730650546051422,1.28324322598264,653.731736450195,0.801988925337791,-0.227292120384623,"164",19,0.385928474727213,-0.989465124645495,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
96.75,90,105,2017,289.65,214.9,336,192.9,"Pachydiplax longipennis","Odonata",-178076.689317103,-1175719.24310678,"Odonata:Pachydiplax longipennis",-0.755267982402132,1.39569010222937,623.119201660156,0.81459742128849,-0.227292120384623,"164",19,0.421641819723123,-1.13199190135769,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
118,106,122,2019,269,230,293,151,"Pachydiplax longipennis","Odonata",-178076.689317103,-1175719.24310678,"Odonata:Pachydiplax longipennis",-1.22900135845414,1.22430902947501,763.314489746094,0.947284039258957,-0.227292120384623,"164",19,0.797474352203497,-0.479266386852812,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
102.3,96,119.7,2017,268.4,221.7,281,166.1,"Pachydiplax longipennis","Odonata",46923.3106828965,-1175719.24310678,"Odonata:Pachydiplax longipennis",1.2029583382492,1.44657545744236,560.735425415039,1.23683663368225,-0.145619756046856,"214",29,1.6176270285841,-1.42244019674827,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
148.6,131,163,2018,227.25,208.5,230,78.65,"Pachydiplax longipennis","Odonata",46923.3106828965,-1175719.24310678,"Odonata:Pachydiplax longipennis",0.977868948219164,1.21056107842305,739.121530151367,0.491808322668076,-0.145619756046856,"214",29,-0.492652675435156,-0.591904708828255,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
111.05,109,118.15,2019,274.2,241.7,287,163.15,"Pachydiplax longipennis","Odonata",46923.3106828965,-1175719.24310678,"Odonata:Pachydiplax longipennis",-0.223589817417139,1.25782613164009,706.588021240234,0.77152255833149,-0.145619756046856,"214",29,0.299633021255008,-0.743375215666198,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
105.2,86,118,2019,261.2,215.2,275,156,"Pachydiplax longipennis","Odonata",71923.3106828965,-1175719.24310678,"Odonata:Pachydiplax longipennis",1.54311363685176,1.20104665160732,656.570401000977,0.79696147441864,-0.378103310180345,"219",2,0.371688307634508,-0.976248783321098,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
106.5,102,141,2017,257.5,233.25,259,151,"Pachydiplax longipennis","Odonata",-178076.689317103,-1150719.24310678,"Odonata:Pachydiplax longipennis",-0.755267982402132,1.39569010222937,623.119201660156,0.81459742128849,-0.227292120384623,"165",38,0.421641819723123,-1.13199190135769,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
83.5,80,92.7,2018,253.8,233.5,265,170.3,"Pachydiplax longipennis","Odonata",-178076.689317103,-1150719.24310678,"Odonata:Pachydiplax longipennis",-0.421377788175801,1.18309009303309,809.634474487305,0.975798063278198,-0.227292120384623,"165",38,0.878239828197035,-0.26360838375693,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
107.2,100,114.6,2019,243.8,233,247,136.6,"Pachydiplax longipennis","Odonata",-178076.689317103,-1150719.24310678,"Odonata:Pachydiplax longipennis",-1.22900135845414,1.22430902947501,763.314489746094,0.947284039258957,-0.227292120384623,"165",38,0.797474352203497,-0.479266386852812,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
96.4,91,103,2015,303.2,243,323,206.8,"Pachydiplax longipennis","Odonata",-153076.689317103,-1150719.24310678,"Odonata:Pachydiplax longipennis",0.405284669333891,1.16071285265149,775.048596191406,1.07741940438747,-0.227292120384623,"169",112,1.16608050548109,-0.424634374812033,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
74,64,84,2016,231,181.5,238,157,"Pachydiplax longipennis","Odonata",-153076.689317103,-1150719.24310678,"Odonata:Pachydiplax longipennis",-0.0730650546051422,1.28324322598264,653.731736450195,0.801988925337791,-0.227292120384623,"169",112,0.385928474727213,-0.989465124645495,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
78.05,56,88,2017,257.85,249.85,264,179.8,"Pachydiplax longipennis","Odonata",-153076.689317103,-1150719.24310678,"Odonata:Pachydiplax longipennis",-0.755267982402132,1.39569010222937,623.119201660156,0.81459742128849,-0.227292120384623,"169",112,0.421641819723123,-1.13199190135769,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
74.6,61,91.25,2018,304.2,278.25,307,229.6,"Pachydiplax longipennis","Odonata",-153076.689317103,-1150719.24310678,"Odonata:Pachydiplax longipennis",-0.421377788175801,1.18309009303309,809.634474487305,0.975798063278198,-0.227292120384623,"169",112,0.878239828197035,-0.26360838375693,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
74.8,72,83.8,2019,264,222.6,296,189.2,"Pachydiplax longipennis","Odonata",-153076.689317103,-1150719.24310678,"Odonata:Pachydiplax longipennis",-1.22900135845414,1.22430902947501,763.314489746094,0.947284039258957,-0.227292120384623,"169",112,0.797474352203497,-0.479266386852812,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
92.4,91,100.7,2017,250.7,201.6,264,158.3,"Pachydiplax longipennis","Odonata",-128076.689317103,-1150719.24310678,"Odonata:Pachydiplax longipennis",0.179927716848932,1.46843384346037,598.5360546875,1.18906083762646,-1.88255205446704,"174",12,1.48230291905777,-1.24644686967332,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
82,79,86,2019,230.5,216,231,148.5,"Pachydiplax longipennis","Odonata",21923.3106828965,-1150719.24310678,"Odonata:Pachydiplax longipennis",-0.223589817417139,1.25782613164009,706.588021240234,0.77152255833149,-0.145619756046856,"209",1,0.299633021255008,-0.743375215666198,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
111.05,100,117,2019,281.35,252.75,295,170.3,"Pachydiplax longipennis","Odonata",546923.310682897,-1150719.24310678,"Odonata:Pachydiplax longipennis",1.5463447365981,1.21797385134753,618.081704013319,0.641825421746955,-0.106784129509208,"263",10,-0.0677318573107274,-1.15544563713042,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
123.9,120,146.8,2015,265.1,239.6,269,141.2,"Pachydiplax longipennis","Odonata",-153076.689317103,-1125719.24310678,"Odonata:Pachydiplax longipennis",0.405284669333891,1.16071285265149,775.048596191406,1.07741940438747,-0.227292120384623,"170",110,1.16608050548109,-0.424634374812033,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
81,79,85,2016,261,250,284,180,"Pachydiplax longipennis","Odonata",-153076.689317103,-1125719.24310678,"Odonata:Pachydiplax longipennis",-0.0730650546051422,1.28324322598264,653.731736450195,0.801988925337791,-0.227292120384623,"170",110,0.385928474727213,-0.989465124645495,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
83.4,72,103.95,2017,293.05,256.55,294,209.65,"Pachydiplax longipennis","Odonata",-153076.689317103,-1125719.24310678,"Odonata:Pachydiplax longipennis",-0.755267982402132,1.39569010222937,623.119201660156,0.81459742128849,-0.227292120384623,"170",110,0.421641819723123,-1.13199190135769,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
124.6,118,140.8,2018,256.9,230.7,294,132.3,"Pachydiplax longipennis","Odonata",-153076.689317103,-1125719.24310678,"Odonata:Pachydiplax longipennis",-0.421377788175801,1.18309009303309,809.634474487305,0.975798063278198,-0.227292120384623,"170",110,0.878239828197035,-0.26360838375693,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
107.4,87,135,2019,274.5,257.3,295,167.1,"Pachydiplax longipennis","Odonata",-153076.689317103,-1125719.24310678,"Odonata:Pachydiplax longipennis",-1.22900135845414,1.22430902947501,763.314489746094,0.947284039258957,-0.227292120384623,"170",110,0.797474352203497,-0.479266386852812,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
88,82,95,2016,261,156,266,173,"Pachydiplax longipennis","Odonata",1271923.3106829,-1125719.24310678,"Odonata:Pachydiplax longipennis",0.103774406981989,1.56619845872094,511.638236083984,0.659551133513451,-0.912701454548001,"402",43,-0.0175240877170965,-1.65102839400075,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
86.8,79,103.35,2017,261.75,247.85,265,174.95,"Pachydiplax longipennis","Odonata",1271923.3106829,-1125719.24310678,"Odonata:Pachydiplax longipennis",1.37194746385267,1.59379712463163,397.051315917969,0.829059292674065,-0.912701454548001,"402",43,0.462604818331286,-2.18452568511544,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
83.1,57,101,2018,277.05,266.45,286,193.95,"Pachydiplax longipennis","Odonata",1271923.3106829,-1125719.24310678,"Odonata:Pachydiplax longipennis",1.70976440534673,1.44095309933355,502.042305603027,0.61861345499754,-0.912701454548001,"402",43,-0.133479348510063,-1.69570542092405,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
71.2,56,75.95,2019,276.4,177.05,284,205.2,"Pachydiplax longipennis","Odonata",1271923.3106829,-1125719.24310678,"Odonata:Pachydiplax longipennis",0.630058022635966,1.58949911029522,459.991435241699,0.631349218785763,-0.912701454548001,"402",43,-0.0974055195828304,-1.8914871505864,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
96.3,82,104,2017,271.9,246.75,294,175.6,"Pachydiplax longipennis","Odonata",-153076.689317103,-1100719.24310678,"Odonata:Pachydiplax longipennis",-0.755267982402132,1.39569010222937,623.119201660156,0.81459742128849,-0.227292120384623,"171",68,0.421641819723123,-1.13199190135769,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
87.2,56,108,2018,290.8,223.6,301,203.6,"Pachydiplax longipennis","Odonata",-153076.689317103,-1100719.24310678,"Odonata:Pachydiplax longipennis",-0.421377788175801,1.18309009303309,809.634474487305,0.975798063278198,-0.227292120384623,"171",68,0.878239828197035,-0.26360838375693,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
